780.12020	208
780.02337	211
779.92654	208
779.82972	217
779.73289	215
779.63606	206
779.53923	219
779.44240	213
779.34558	219
779.24875	205
779.15192	207
779.05509	218
778.95826	216
778.86144	218
778.76461	216
778.66778	218
778.57095	222
778.47412	212
778.37730	216
778.28047	232
778.18364	215
778.08681	212
777.98998	225
777.89316	216
777.79633	206
777.69950	210
777.60267	219
777.50584	228
777.40902	223
777.31219	218
777.21536	215
777.11853	205
777.02170	233
776.92487	227
776.82805	238
776.73122	236
776.63439	229
776.53756	223
776.44073	208
776.34391	234
776.24708	219
776.15025	221
776.05342	217
775.95659	217
775.85977	211
775.76294	209
775.66611	214
775.56928	208
775.47245	205
775.37563	223
775.27880	213
775.18197	208
775.08514	216
774.98831	230
774.89149	222
774.79466	204
774.69783	215
774.60100	207
774.50417	217
774.40735	218
774.31052	207
774.21369	215
774.11686	208
774.02003	212
773.92321	208
773.82638	210
773.72955	215
773.63272	214
773.53589	227
773.43907	204
773.34224	224
773.24541	200
773.14858	226
773.05175	222
772.95492	215
772.85810	206
772.76127	206
772.66444	206
772.56761	208
772.47078	207
772.37396	204
772.27713	199
772.18030	210
772.08347	208
771.98664	190
771.88982	200
771.79299	206
771.69616	201
771.59933	210
771.50250	202
771.40568	208
771.30885	189
771.21202	200
771.11519	209
771.01836	194
770.92154	187
770.82471	193
770.72788	187
770.63105	192
770.53422	184
770.43740	204
770.34057	189
770.24374	191
770.14691	182
770.05008	191
769.95326	185
769.85643	190
769.75960	188
769.66277	187
769.56594	194
769.46912	204
769.37229	184
769.27546	199
769.17863	184
769.08180	195
768.98497	192
768.88815	180
768.79132	186
768.69449	195
768.59766	177
768.50083	197
768.40401	194
768.30718	198
768.21035	186
768.11352	182
768.01669	187
767.91987	175
767.82304	178
767.72621	182
767.62938	175
767.53255	192
767.43573	182
767.33890	194
767.24207	196
767.14524	173
767.04841	181
766.95159	183
766.85476	179
766.75793	171
766.66110	188
766.56427	199
766.46745	183
766.37062	187
766.27379	182
766.17696	190
766.08013	185
765.98331	172
765.88648	182
765.78965	181
765.69282	184
765.59599	182
765.49917	171
765.40234	188
765.30551	187
765.20868	188
765.11185	185
765.01503	173
764.91820	174
764.82137	188
764.72454	176
764.62771	167
764.53088	198
764.43406	164
764.33723	176
764.24040	171
764.14357	184
764.04674	158
763.94992	181
763.85309	184
763.75626	183
763.65943	177
763.56260	175
763.46578	185
763.36895	176
763.27212	177
763.17529	166
763.07846	164
762.98164	179
762.88481	186
762.78798	161
762.69115	166
762.59432	172
762.49750	191
762.40067	187
762.30384	168
762.20701	174
762.11018	165
762.01336	170
761.91653	180
761.81970	166
761.72287	180
761.62604	178
761.52922	159
761.43239	196
761.33556	169
761.23873	178
761.14190	169
761.04508	177
760.94825	180
760.85142	174
760.75459	165
760.65776	156
760.56093	156
760.46411	182
760.36728	175
760.27045	174
760.17362	166
760.07679	163
759.97997	162
759.88314	164
759.78631	164
759.68948	165
759.59265	159
759.49583	160
759.39900	156
759.30217	169
759.20534	173
759.10851	178
759.01169	163
758.91486	186
758.81803	170
758.72120	159
758.62437	162
758.52755	170
758.43072	172
758.33389	153
758.23706	161
758.14023	170
758.04341	181
757.94658	161
757.84975	163
757.75292	165
757.65609	172
757.55927	157
757.46244	157
757.36561	158
757.26878	174
757.17195	170
757.07513	157
756.97830	164
756.88147	175
756.78464	166
756.68781	163
756.59098	160
756.49416	163
756.39733	152
756.30050	169
756.20367	158
756.10684	162
756.01002	173
755.91319	170
755.81636	170
755.71953	169
755.62270	158
755.52588	158
755.42905	163
755.33222	171
755.23539	160
755.13856	156
755.04174	171
754.94491	169
754.84808	170
754.75125	170
754.65442	171
754.55760	162
754.46077	159
754.36394	173
754.26711	167
754.17028	173
754.07346	153
753.97663	163
753.87980	169
753.78297	163
753.68614	155
753.58932	161
753.49249	160
753.39566	163
753.29883	165
753.20200	151
753.10518	158
753.00835	149
752.91152	166
752.81469	155
752.71786	171
752.62104	163
752.52421	156
752.42738	167
752.33055	169
752.23372	160
752.13689	162
752.04007	155
751.94324	162
751.84641	162
751.74958	148
751.65275	162
751.55593	151
751.45910	168
751.36227	160
751.26544	154
751.16861	139
751.07179	144
750.97496	145
750.87813	146
750.78130	150
750.68447	149
750.58765	143
750.49082	152
750.39399	132
750.29716	146
750.20033	145
750.10351	151
750.00668	131
749.90985	142
749.81302	159
749.71619	136
749.61937	152
749.52254	129
749.42571	146
749.32888	136
749.23205	139
749.13523	127
749.03840	139
748.94157	152
748.84474	134
748.74791	120
748.65109	139
748.55426	136
748.45743	129
748.36060	135
748.26377	132
748.16694	120
748.07012	136
747.97329	139
747.87646	135
747.77963	139
747.68280	121
747.58598	137
747.48915	127
747.39232	122
747.29549	130
747.19866	106
747.10184	128
747.00501	111
746.90818	122
746.81135	123
746.71452	109
746.61770	101
746.52087	109
746.42404	111
746.32721	109
746.23038	108
746.13356	115
746.03673	104
745.93990	115
745.84307	110
745.74624	117
745.64942	107
745.55259	90
745.45576	96
745.35893	108
745.26210	106
745.16528	117
745.06845	103
744.97162	112
744.87479	112
744.77796	97
744.68114	108
744.58431	72
744.48748	110
744.39065	99
744.29382	106
744.19699	97
744.10017	87
744.00334	87
743.90651	86
743.80968	74
743.71285	96
743.61603	93
743.51920	94
743.42237	88
743.32554	98
743.22871	83
743.13189	97
743.03506	93
742.93823	83
742.84140	88
742.74457	82
742.64775	86
742.55092	96
742.45409	86
742.35726	93
742.26043	83
742.16361	82
742.06678	79
741.96995	77
741.87312	85
741.77629	90
741.67947	68
741.58264	78
741.48581	85
741.38898	84
741.29215	62
741.19533	66
741.09850	77
741.00167	68
740.90484	74
740.80801	81
740.71119	81
740.61436	66
740.51753	57
740.42070	91
740.32387	66
740.22705	77
740.13022	81
740.03339	74
739.93656	76
739.83973	76
739.74290	73
739.64608	74
739.54925	69
739.45242	71
739.35559	64
739.25876	74
739.16194	66
739.06511	71
738.96828	76
738.87145	60
738.77462	67
738.67780	70
738.58097	55
738.48414	79
738.38731	72
738.29048	59
738.19366	59
738.09683	70
738.00000	71
