781.28214	49
781.18531	53
781.08848	50
780.99165	46
780.89482	54
780.79800	53
780.70117	52
780.60434	48
780.50751	49
780.41068	51
780.31386	51
780.21703	54
780.12020	52
780.02337	52
779.92654	52
779.82972	54
779.73289	53
779.63606	51
779.53923	54
779.44240	53
779.34558	54
779.24875	51
779.15192	51
779.05509	54
778.95826	54
778.86144	54
778.76461	54
778.66778	54
778.57095	55
778.47412	53
778.37730	54
778.28047	58
778.18364	53
778.08681	53
777.98998	56
777.89316	54
777.79633	51
777.69950	52
777.60267	54
777.50584	57
777.40902	55
777.31219	54
777.21536	53
777.11853	51
777.02170	58
776.92487	56
776.82805	59
776.73122	59
776.63439	57
776.53756	55
776.44073	52
776.34391	58
776.24708	54
776.15025	55
776.05342	54
775.95659	54
775.85977	52
775.76294	52
775.66611	53
775.56928	52
775.47245	51
775.37563	55
775.27880	53
775.18197	52
775.08514	54
774.98831	57
774.89149	55
774.79466	51
774.69783	53
774.60100	51
774.50417	54
774.40735	54
774.31052	51
774.21369	53
774.11686	52
774.02003	53
773.92321	52
773.82638	52
773.72955	53
773.63272	53
773.53589	56
773.43907	51
773.34224	56
773.24541	50
773.14858	56
773.05175	55
772.95492	53
772.85810	51
772.76127	51
772.66444	51
772.56761	52
772.47078	51
772.37396	51
772.27713	49
772.18030	52
772.08347	52
771.98664	47
771.88982	50
771.79299	51
771.69616	50
771.59933	52
771.50250	50
771.40568	52
771.30885	47
771.21202	50
771.11519	52
771.01836	48
770.92154	46
770.82471	48
770.72788	46
770.63105	48
770.53422	46
770.43740	51
770.34057	47
770.24374	47
770.14691	45
770.05008	47
769.95326	46
769.85643	47
769.75960	47
769.66277	46
769.56594	48
769.46912	51
769.37229	46
769.27546	49
769.17863	46
769.08180	48
768.98497	48
768.88815	45
768.79132	46
768.69449	48
768.59766	44
768.50083	49
768.40401	48
768.30718	49
768.21035	46
768.11352	45
768.01669	46
767.91987	43
767.82304	44
767.72621	45
767.62938	43
767.53255	48
767.43573	45
767.33890	48
767.24207	49
767.14524	43
767.04841	45
766.95159	45
766.85476	44
766.75793	42
766.66110	47
766.56427	49
766.46745	45
766.37062	46
766.27379	45
766.17696	47
766.08013	46
765.98331	43
765.88648	45
765.78965	45
765.69282	46
765.59599	45
765.49917	42
765.40234	47
765.30551	46
765.20868	47
765.11185	46
765.01503	43
764.91820	43
764.82137	47
764.72454	44
764.62771	41
764.53088	49
764.43406	41
764.33723	44
764.24040	42
764.14357	46
764.04674	39
763.94992	45
763.85309	46
763.75626	45
763.65943	44
763.56260	43
763.46578	46
763.36895	44
763.27212	44
763.17529	41
763.07846	41
762.98164	44
762.88481	46
762.78798	40
762.69115	41
762.59432	43
762.49750	47
762.40067	46
762.30384	42
762.20701	43
762.11018	41
762.01336	42
761.91653	45
761.81970	41
761.72287	45
761.62604	44
761.52922	39
761.43239	49
761.33556	42
761.23873	44
761.14190	42
761.04508	44
760.94825	45
760.85142	43
760.75459	41
760.65776	39
760.56093	39
760.46411	45
760.36728	43
760.27045	43
760.17362	41
760.07679	40
759.97997	40
759.88314	41
759.78631	41
759.68948	41
759.59265	39
759.49583	40
759.39900	39
759.30217	42
759.20534	43
759.10851	44
759.01169	40
758.91486	46
758.81803	42
758.72120	39
758.62437	40
758.52755	42
758.43072	43
758.33389	38
758.23706	40
758.14023	42
758.04341	45
757.94658	40
757.84975	40
757.75292	41
757.65609	43
757.55927	39
757.46244	39
757.36561	39
757.26878	43
757.17195	42
757.07513	39
756.97830	41
756.88147	43
756.78464	41
756.68781	40
756.59098	40
756.49416	40
756.39733	38
756.30050	42
756.20367	39
756.10684	40
756.01002	43
755.91319	42
755.81636	42
755.71953	42
755.62270	39
755.52588	39
755.42905	40
755.33222	42
755.23539	40
755.13856	39
755.04174	42
754.94491	42
754.84808	42
754.75125	42
754.65442	42
754.55760	40
754.46077	39
754.36394	43
754.26711	41
754.17028	43
754.07346	38
753.97663	40
753.87980	42
753.78297	40
753.68614	38
753.58932	40
753.49249	40
753.39566	40
753.29883	41
753.20200	37
753.10518	39
753.00835	37
752.91152	41
752.81469	38
752.71786	42
752.62104	40
752.52421	39
752.42738	41
752.33055	42
752.23372	40
752.13689	40
752.04007	38
751.94324	40
751.84641	40
751.74958	37
751.65275	40
751.55593	37
751.45910	42
751.36227	40
751.26544	38
751.16861	34
751.07179	36
750.97496	36
750.87813	36
750.78130	37
750.68447	37
750.58765	35
750.49082	38
750.39399	33
750.29716	36
750.20033	36
750.10351	37
750.00668	32
749.90985	35
749.81302	39
749.71619	34
749.61937	38
749.52254	32
749.42571	36
749.32888	34
749.23205	34
749.13523	31
749.03840	34
748.94157	38
748.84474	33
748.74791	30
748.65109	34
748.55426	34
748.45743	32
748.36060	33
748.26377	33
748.16694	30
748.07012	34
747.97329	34
747.87646	33
747.77963	34
747.68280	30
747.58598	34
747.48915	31
747.39232	30
747.29549	32
747.19866	26
747.10184	32
747.00501	27
746.90818	30
746.81135	30
746.71452	27
746.61770	25
746.52087	27
746.42404	27
746.32721	27
746.23038	27
746.13356	28
746.03673	26
745.93990	28
745.84307	27
745.74624	29
745.64942	26
745.55259	22
745.45576	24
745.35893	27
745.26210	26
745.16528	29
745.06845	25
744.97162	28
744.87479	28
744.77796	24
744.68114	27
744.58431	18
744.48748	27
744.39065	24
744.29382	26
744.19699	24
744.10017	21
744.00334	21
743.90651	21
743.80968	18
743.71285	24
743.61603	23
743.51920	23
743.42237	22
743.32554	24
743.22871	20
743.13189	24
743.03506	23
742.93823	20
742.84140	22
742.74457	20
742.64775	21
742.55092	24
742.45409	21
742.35726	23
742.26043	20
742.16361	20
742.06678	19
741.96995	19
741.87312	21
741.77629	22
741.67947	17
741.58264	19
741.48581	21
741.38898	21
741.29215	15
741.19533	16
741.09850	19
741.00167	17
740.90484	18
740.80801	20
740.71119	20
740.61436	16
740.51753	14
740.42070	22
740.32387	16
740.22705	19
740.13022	20
740.03339	18
739.93656	19
739.83973	19
739.74290	18
739.64608	18
739.54925	17
739.45242	17
739.35559	16
739.25876	18
739.16194	16
739.06511	17
738.96828	19
738.87145	15
738.77462	16
738.67780	17
738.58097	13
738.48414	19
738.38731	18
738.29048	14
738.19366	14
738.09683	17
738.00000	17
